;;;;;;;;;;;;;;;;;;;Nests Laid on Cousin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;;;
Existing Left tag;Existing Right tag;Primary left tag;Primary right tag;Place 1ary tagging;Date primary tagging;Year Primary Tagging;2ary left tag;Date 2ary left tagging;2ary right tag;Date 2ary right tagging;3ary left tag;Date 3ary left tagging;3ary right tag;Date 3ary right tagging;4ary left tag;Date 4ary left tagging;4ary right tag;Date 4ary right tag;1996-97;1997-98;1998-99;1999-00;2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-2012;2012-2013;2013-2014;2014-2015;2015- 2016;2016- 2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;Seasons Encountered;Maximum Seasonal Nests;Minimum Seasonal Nests
SCA 2724;SCA 2725;SCA 2724;SCA 2725;Cousin;25/02/2009;2009;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;2;1;1
SEY 6195;SEY 6196;;X 3479;Cousin;;1992;SEY 6195;;SEY 6196;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1;1
SXX 0480;SXX 0481;SXX 0480;SXX 0481;Cousin;18/11/2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1;1
SXX 3476;SXX 3477;SXX 3476;SXX 3477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1
