Season;Count
2011-2012;35
2013-2014;58
2014-2015;70
2015-2016;43
2016-2017;45
2017-2018;62
2018-2019;55
2019-2020;66
2020-2021;67
2021-2022;76
2022-2023;65
2023-2024;74
2024-2025;50
2025-2026;85
